agency,n_requests
NYPD,49119
DSNY,30573
HPD,26064
DOT,18858
DEP,8205
DOB,6072
DOHMH,3408
DPR,2832
TLC,2196
DHS,1050
EDC,744
DCA,687
DOE,87
DOITT,57
DFTA,48
